ALABAMA,-1,Jeff Sessions,republican,795606
NORTH CAROLINA,3,Marshall Adame,Democrat,66182
NORTH CAROLINA,4,Paul Wright,Republican,57416
NORTH CAROLINA,4,David E. Price,Democrat,169946
NORTH CAROLINA,5,Virginia Foxx,Republican,139279
NORTH CAROLINA,5,Joshua “Josh” Brannon,Democrat,88973
NORTH CAROLINA,6,Mark Walker,Republican,147312
NORTH CAROLINA,6,Laura Fjeld,Democrat,103758
NORTH CAROLINA,7,David Rouzer,Republican,134431
NORTH CAROLINA,7,Jonathan Barfield Jr.,Democrat,84054
NORTH CAROLINA,7,J. Wesley Casteen,Libertarian,7850
NORTH CAROLINA,7,Write-in,Write-in,6
NORTH CAROLINA,7,Write-in (Miscellaneous),Write-in (Miscellaneous),163
NORTH CAROLINA,8,Richard Hudson,Republican,121568
NORTH CAROLINA,8,Antonio Blue,Democrat,65854
NORTH CAROLINA,9,Robert Pittenger,Republican,163080
NORTH CAROLINA,9,Write-in,Write-in,2369
NORTH CAROLINA,9,Write-in (Miscellaneous),Write-in (Miscellaneous),8219
NORTH CAROLINA,10,Patrick T. McHenry,Republican,133504
NORTH CAROLINA,10,Tate MacQueen,Democrat,85292
NORTH CAROLINA,11,Mark Meadows,Republican,144682
NORTH CAROLINA,11,Tom Hill,Democrat,85342
NORTH CAROLINA,12,Vince Coakley,Republican,42568
NORTH CAROLINA,12,Alma Adams,Democrat,130096
NORTH CAROLINA,13,George Holding,Republican,153991
NORTH CAROLINA,13,Brenda Cleary,Democrat,114718
NORTH DAKOTA,0,Kevin Cramer,Republican,138100
NORTH DAKOTA,0,George Sinner Democratic-Nonpartisan,Democratic-Nonpartisan League,95678
NORTH DAKOTA,0,Robert J. “Jack” Seaman,Libertarian,14531
NORTH DAKOTA,0,Write-in,Write-in,361
OHIO,1,Steve Chabot,Republican,124779
OHIO,1,Fred Kundrata,Democrat,72604
OHIO,2,Brad R. Wenstrup,Republican,132658
OHIO,2,Marek Tyszkiewicz,Democrat,68453
OHIO,3,John Adams,Republican,51475
OHIO,3,Joyce Beatty,Democrat,91769
OHIO,3,Write-in,Write-in,17
OHIO,4,Jim Jordan,Republican,125907
OHIO,4,Janet Garrett,Democrat,60165
OHIO,5,Robert E. Latta,Republican,134449
OHIO,5,Robert L. Fry,Democrat,58507
OHIO,5,Eric Eberly,Libertarian,9344
OHIO,6,Bill Johnson,Republican,111026
OHIO,6,Jennifer Garrison,Democrat,73561
OHIO,6,Dennis Lambert,Green,6065
OHIO,7,Bob Gibbs,Republican,143959
OHIO,8,John A. Boehner,Republican,126539
OHIO,8,Tom Poetter,Democrat,51534
OHIO,8,James J. Condit Jr.,Constitution,10257
OHIO,9,Richard May,Republican,51704
OHIO,9,Marcy Kaptur,Democrat,108870
OHIO,9,Write-in,Write-in,112
OHIO,9,Write-in,Write-in,29
OHIO,10,Michael R. Turner,Republican,130752
OHIO,10,Robert Klepinger,Democrat,63249
OHIO,10,David A. Harlow,Libertarian,6605
OHIO,11,Mark Zetzer,Republican,35461
OHIO,11,Marcia L. Fudge,Democrat,137105
OHIO,12,Patrick J. Tiberi,Republican,150573
OHIO,12,David Arthur Tibbs,Democrat,61360
OHIO,12,Bob Hart,Green,9148
OHIO,13,Thomas Pekarek,Republican,55233
OHIO,13,Tim Ryan,Democrat,120230
OHIO,13,Write-in,Write-in,86
OHIO,14,David P. Joyce,Republican,135736
OHIO,14,Michael Wager,Democrat,70856
OHIO,14,David Macko,Libertarian,7988
OHIO,15,Steve Stivers,Republican,128496
OHIO,15,Scott Wharton,Democrat,66125
OHIO,16,James B. Renacci,Republican,132176
OHIO,16,Pete Crossland,Democrat,75199
OKLAHOMA,-1,James Lankford,republican,557002
OKLAHOMA,-1,Connie Johnson,democrat,237923
OKLAHOMA,-1,Mark T. Beard,independent,25965
OKLAHOMA,1,Markwayne Mullin,Republican,110925
OKLAHOMA,1,Earl E. Everett,Democrat,38964
OKLAHOMA,1,Jon Douthitt,Independent,8518
OKLAHOMA,2,Frank D. Lucas,Republican,133335
OKLAHOMA,2,Frankie Robbins,Democrat,36270
OKLAHOMA,3,Tom Cole,Republican,117721
OKLAHOMA,3,Bert Smith,Democrat,40998
OKLAHOMA,3,Dennis B. Johnson,Independent,7549
OKLAHOMA,4,Steve Russell,Republican,95632
OKLAHOMA,4,Al McAffrey,Democrat,57790
OKLAHOMA,4,Robert T. Murphy,Independent,2176
OKLAHOMA,4,Tom Boggs,Independent,2065
OKLAHOMA,4,Buddy Ray,Independent,1470
OREGON,-1,Monica Wehby,republican,538847
OREGON,-1,Jeff Merkley,democrat,814537
OREGON,-1,Mike Montchalin,libertarian,44916
OREGON,-1,Christina Jean Lugo Pacific,green,32434
OREGON,-1,James E. Leuenberger,constitution,24212
OREGON,-1,,miscellaneous,6672
OREGON,1,Jason Yates,Republican,96245
OREGON,1,Suzanne Bonamici,Democrat,160038
OREGON,1,James Foster,Libertarian,11213
OREGON,1,Steven C. Reynolds Pacific,Pacific Green,11163
OREGON,1,,Miscellaneous,594
OREGON,2,Greg Walden,Republican,202374
OREGON,2,Aelea Christofferson,Democrat,73785
OREGON,2,Sharon L. Durbin,Libertarian,10491
OREGON,2,,Miscellaneous,775
OREGON,3,James Buchal,Republican,57424
OREGON,3,Earl Blumenauer,Democrat,211748
OREGON,3,Michael Meo Pacific,Pacific Green,12106
OREGON,3,Jeffrey J. Langan,Libertarian,6381
OREGON,3,David Walker,Nonaffiliated,4009
OREGON,3,,Miscellaneous,1089
OREGON,4,Art Robinson,Republican,116534
OREGON,4,Peter A. DeFazio,Democrat,181624
OREGON,4,Mike Beilstein Pacific,Pacific Green,6863
OREGON,4,David L. Chester,Libertarian,4676
OREGON,4,,Miscellaneous,482
OREGON,5,Tootie Smith,Republican,110332
OREGON,5,Kurt Schrader,Democrat,150944
OREGON,5,Marvin Sannes,Independent,7674
OREGON,5,Raymond Baldwin,Constitution,6208
OREGON,5,Daniel K. Souza,Libertarian,5198
OREGON,5,,Miscellaneous,732
PENNSYLVANIA,1,Megan Rath,Republican,27193
PENNSYLVANIA,1,Robert A. Brady,Democrat,131248
PENNSYLVANIA,2,Armond James,Republican,25397
PENNSYLVANIA,2,Chaka Fattah,Democrat,181141
PENNSYLVANIA,3,Mike Kelly,Republican,113859
PENNSYLVANIA,3,Dan Lavallee,Democrat,73931
PENNSYLVANIA,4,Scott Perry,Republican,147090
PENNSYLVANIA,4,Linda Deliah Thompson,Democrat,50250
PENNSYLVANIA,5,Glenn Thompson,Republican,115018
PENNSYLVANIA,5,Kerith Strano Taylor,Democrat,65839
PENNSYLVANIA,6,Ryan Costello,Republican,119643
PENNSYLVANIA,6,Manan Trivedi,Democrat,92901
PENNSYLVANIA,7,Patrick Meehan,Republican,145869
PENNSYLVANIA,7,Mary Ellen Balchunis,Democrat,89256
PENNSYLVANIA,8,Michael G. Fitzpatrick,Republican,137731
PENNSYLVANIA,8,Kevin Strouse,Democrat,84767
PENNSYLVANIA,9,Bill Shuster,Republican,110094
PENNSYLVANIA,9,Alanna Hartzok,Democrat,63223
PENNSYLVANIA,10,Tom Marino,Republican,112851
PENNSYLVANIA,10,Scott F. Brion,Democrat,44737
PENNSYLVANIA,10,Nicholas Troiano,Independent,22734
PENNSYLVANIA,11,Lou Barletta,Republican,122464
PENNSYLVANIA,11,Andy Ostrowski,Democrat,62228
PENNSYLVANIA,12,Keith J. Rothfus,Republican,127993
PENNSYLVANIA,12,Erin McClelland,Democrat,87928
PENNSYLVANIA,13,Carson Dee Adcock,Republican,60549
PENNSYLVANIA,13,Brendan F. Boyle,Democrat,123601
PENNSYLVANIA,14,Michael F. Doyle,Democrat,148351
PENNSYLVANIA,15,Charles W. Dent,Republican,128285
PENNSYLVANIA,16,Joseph R. Pitts,Republican,101722
PENNSYLVANIA,16,Tom Houghton,Democrat,74513
PENNSYLVANIA,17,David J. Moylan,Republican,71371
PENNSYLVANIA,17,Matt Cartwright,Democrat,93680
PENNSYLVANIA,18,Tim Murphy,Republican,166076
RHODE ISLAND,-1,Mark S. Zaccaria,republican,92684
RHODE ISLAND,-1,Jack Reed,democrat,223675
RHODE ISLAND,-1,write-in,write-in,539
RHODE ISLAND,1,Cormick Brendan Lynch,Republican,58877
RHODE ISLAND,1,David N. Cicilline,Democrat,87060
RHODE ISLAND,1,Write-in,Write-in,416
RHODE ISLAND,2,Rhue R. Reis,Republican,63844
RHODE ISLAND,2,James R. Langevin,Democrat,105716
RHODE ISLAND,2,Write-in,Write-in,344
SOUTH CAROLINA,-1,Tim Scott,republican,757215
SOUTH CAROLINA,-1,Joyce Dickerson,democrat,459583
SOUTH CAROLINA,-1,Jill Bossi,american,21652
SOUTH CAROLINA,-1,write-in,write-in,532
SOUTH CAROLINA,1,Mark Sanford,Republican,119392
SOUTH CAROLINA,1,Write-in,Write-in,8423
SOUTH CAROLINA,2,Joe Wilson,Republican,121649
SOUTH CAROLINA,2,Phil Black,Democrat,68719
SOUTH CAROLINA,2,Harold Geddings III,Labor,4158
SOUTH CAROLINA,2,Write-in,Write-in,282
SOUTH CAROLINA,3,Jeff Duncan,Republican,116741
SOUTH CAROLINA,3,Barbara Jo Mullis,Democrat,47181
SOUTH CAROLINA,3,Write-in,Write-in,87
SOUTH CAROLINA,4,Trey Gowdy,Republican,126452
SOUTH CAROLINA,4,Curtis E. McLaughlin,Libertarian,21969
SOUTH CAROLINA,4,Write-in,Write-in,628
SOUTH CAROLINA,5,Mick Mulvaney,Republican,103078
SOUTH CAROLINA,5,Tom Adams,Democrat,66802
SOUTH CAROLINA,5,Working,Working Families,5183
SOUTH CAROLINA,5,Write-in,Write-in,82
SOUTH CAROLINA,6,Anthony Culler,Republican,44311
SOUTH CAROLINA,6,James E. Clyburn,Democrat,125747
SOUTH CAROLINA,6,Kevin R. Umbaugh,Libertarian,3176
SOUTH CAROLINA,6,Write-in,Write-in,198
SOUTH CAROLINA,7,Tom Rice,Republican,102833
SOUTH CAROLINA,7,Gloria Bromell-Tinubu,Democrat,68576
SOUTH CAROLINA,7,Write-in,Write-in,115
SOUTH DAKOTA,-1,Mike Rounds,republican,140741
SOUTH DAKOTA,-1,Rick Weiland,democrat,82456
SOUTH DAKOTA,-1,Larry Pressler,independent,47741
SOUTH DAKOTA,-1,Gordon Howie,independent,8474
SOUTH DAKOTA,0,Kristi L. Noem,Republican,183834
SOUTH DAKOTA,0,Corinna Robinson,Democrat,92485
TENNESSEE,-1,Lamar Alexander,republican,850087
TENNESSEE,-1,Gordon Ball,democrat,437848
TENNESSEE,-1,Joe Wilmoth,constitution,36088
TENNESSEE,-1,Martin Pleasant,green,12570
TENNESSEE,-1,Tom Emerson Jr.,independent,11157
TENNESSEE,-1,Danny Page,independent,7713
TENNESSEE,-1,Rick Tyler,independent,5759
TENNESSEE,-1,Joshua James,independent,5678
TENNESSEE,-1,Bartholomew J. Phillips,independent,2386
TENNESSEE,-1,Edmund L. Gauthier,independent,2314
TENNESSEE,-1,Eric Schechter,independent,1673
TENNESSEE,-1,C. Salekin,independent,787
TENNESSEE,-1,Erin Kent Magee Write-in,(independent),5
TENNESSEE,1,David P. Roe,Republican,115533
TENNESSEE,1,Robert D. Franklin,Independent,9906
TENNESSEE,1,Robert N. Smith,Green,9869
TENNESSEE,1,Michael D. Salyer,Independent,4148
TENNESSEE,1,Write-in (Independent),Write-in (Independent),14
TENNESSEE,2,John J. Duncan Jr.,Republican,120883
TENNESSEE,2,Bob Scott,Democrat,37612
TENNESSEE,2,Casey Adam Gouge,Independent,4223
TENNESSEE,2,Norris Dryer,Green,4033
TENNESSEE,3,Charles J. “Chuck” Fleischmann,Republican,97344
TENNESSEE,3,Mary M. Headrick,Democrat,53983
TENNESSEE,3,Cassandra J. Mitchell,Independent,4770
TENNESSEE,4,Scott DesJarlais,Republican,84815
TENNESSEE,4,Lenda Sherrell,Democrat,51357
TENNESSEE,4,Robert Rankin Doggart,Independent,9246
TENNESSEE,5,Bob Ries,Republican,55078
TENNESSEE,5,Jim Cooper,Democrat,96148
TENNESSEE,5,Paul Deakin,Independent,3050
TENNESSEE,6,Diane Black,Republican,115231
TENNESSEE,6,Amos Scott Powers,Democrat,37232
TENNESSEE,6,Mike Winton,Independent,9634
TENNESSEE,7,Marsha Blackburn,Republican,110534
TENNESSEE,7,Daniel Cramer,Democrat,42280
TENNESSEE,7,Leonard D. Ladner,Independent,5093
TENNESSEE,8,Stephen Lee Fincher,Republican,122255
TENNESSEE,8,Wes Bradley,Democrat,42433
TENNESSEE,8,Mark Rawles,Constitution,4451
TENNESSEE,8,James Hart,Independent,3452
TENNESSEE,8,Write-in (Independent),Write-in (Independent),4
TENNESSEE,9,Charlotte Bergmann,Republican,27173
TENNESSEE,9,Steve Cohen,Democrat,87376
TENNESSEE,9,Floyd Wayne Alberson,Independent,766
TENNESSEE,9,Paul Cook,Independent,752
TENNESSEE,9,Herbert Bass,Independent,483
TEXAS,-1,John Cornyn,republican,2861531
TEXAS,-1,David M. Alameel,democrat,1597387
TEXAS,-1,Rebecca Paddock,libertarian,133751
TEXAS,-1,Emily “Spicybrown” Sanchez,green,54701
TEXAS,-1,write-in,write-in,988
TEXAS,1,Louie Gohmert,Republican,115084
TEXAS,1,Shirley J. McKellar,Democrat,33476
TEXAS,2,Ted Poe,Republican,101936
TEXAS,2,Niko Letsos,Democrat,44462
TEXAS,2,James B. Veasaw,Libertarian,2316
TEXAS,2,Mark Roberts,Green,1312
TEXAS,3,Sam Johnson,Republican,113404
TEXAS,3,Paul Blair,Green,24876
TEXAS,4,John Ratcliffe,Republican,115085
TEXAS,5,Jeb Hensarling,Republican,88998
TEXAS,5,Ken Ashby,Libertarian,15264
TEXAS,6,Joe Barton,Republican,92334
TEXAS,6,David E. Cozad,Democrat,55027
TEXAS,6,Hugh Chauvin,Libertarian,3635
TEXAS,7,John Abney Culberson,Republican,90606
TEXAS,7,James Cargas,Democrat,49478
TEXAS,7,Gerald Fowler,Libertarian,3135
TEXAS,8,Kevin Brady,Republican,125066
TEXAS,8,Ken Petty,Libertarian,14947
TEXAS,9,Al Green,Democrat,78109
TEXAS,9,Johnny Johnson,Libertarian,7894
TEXAS,10,Michael T. McCaul,Republican,109726
TEXAS,10,Tawana Walter-Cadien,Democrat,60243
TEXAS,10,Bill Kelsey,Libertarian,6491
TEXAS,11,K. Michael Conaway,Republican,107939
TEXAS,11,Ryan T. Lange,Libertarian,11635
TEXAS,12,Kay Granger,Republican,113186
TEXAS,12,Mark Greene,Democrat,41757
TEXAS,12,Ed Colliver,Libertarian,3787
TEXAS,13,Randy K. Weber Sr.,Republican,90116
TEXAS,13,Donald G. Brown,Democrat,52545
TEXAS,13,John Wieder,Libertarian,3037
TEXAS,14,Eddie Zamora,Republican,39016
TEXAS,14,Rubén Hinojosa,Democrat,48708
TEXAS,14,Johnny Partain,Libertarian,2460
TEXAS,15,Corey Roen,Republican,21324
TEXAS,15,Beto O’Rourke,Democrat,49338
TEXAS,15,Jaime O. Perez,Libertarian,2443
TEXAS,16,Bill Flores,Republican,85807
TEXAS,16,Nick Haynes,Democrat,43049
TEXAS,16,Shawn Michael Hamilton,Libertarian,4009
TEXAS,17,Sean Seibert,Republican,26249
TEXAS,17,Sheila Jackson Lee,Democrat,76097
TEXAS,17,Vince Duncan,Independent,2362
TEXAS,17,Remington Alessi,Green,1302
TEXAS,18,Randy Neugebauer,Republican,90160
TEXAS,18,Neal Marchbanks,Democrat,21458
TEXAS,18,Richard “Chip” Peterson,Libertarian,5146
TEXAS,18,Write-in,Write-in,54
TEXAS,19,Joaquin Castro,Democrat,66554
TEXAS,19,Jeffrey C. Blunt,Libertarian,21410
TEXAS,20,Lamar Smith,Republican,135660
TEXAS,20,Antonio Diaz,Green,27831
TEXAS,20,Ryan Shields,Libertarian,25505
TEXAS,21,Pete Olson,Republican,100861
TEXAS,21,Frank Briscoe,Democrat,47844
TEXAS,21,Rob Lapham,Libertarian,2861
TEXAS,22,Will Hurd,Republican,57459
TEXAS,22,Pete P. Gallego,Democrat,55037
TEXAS,22,Ruben Corvalan,Libertarian,2933
TEXAS,23,Kenny Marchant,Republican,93712
TEXAS,23,Patrick McGehearty,Democrat,46548
TEXAS,23,Mike Kolls,Libertarian,3813
TEXAS,24,Roger Williams,Republican,107120
TEXAS,24,Marco Montoya,Democrat,64463
TEXAS,24,John Betz,Libertarian,6300
TEXAS,25,Michael C. Burgess,Republican,116944
TEXAS,25,Mark Boler,Libertarian,24526
TEXAS,26,Blake Farenthold,Republican,83342
TEXAS,26,Wesley Reed,Democrat,44152
TEXAS,26,Roxanne Simonson,Libertarian,3553
TEXAS,27,Henry Cuellar,Democrat,62508
TEXAS,27,William Aikens,Libertarian,10153
TEXAS,27,Michael D. Cary,Green,3475
TEXAS,29,Gene Green,Democrat,41321
TEXAS,29,James Stanczak,Libertarian,4822
TEXAS,30,Eddie Bernice Johnson,Democrat,93041
TEXAS,30,Max W. Koch III,Libertarian,7154
TEXAS,30,Eric LeMonte Williams,Independent,5598
TEXAS,31,John R. Carter,Republican,91607
TEXAS,31,Louie Minor,Democrat,45715
TEXAS,31,Scott J. Ballard,Libertarian,5706
TEXAS,32,Pete Sessions,Republican,96495
TEXAS,32,Frank Perez,Democrat,55325
TEXAS,32,Ed Rankin,Libertarian,4276
TEXAS,33,Marc A. Veasey,Democrat,43769
TEXAS,33,Jason Reeves,Libertarian,6823
TEXAS,34,Larry S. Smith,Republican,30811
TEXAS,34,Filemon Vela,Democrat,47503
TEXAS,34,Ryan Rowley,Libertarian,1563
TEXAS,35,Susan Narvaiz,Republican,32040
TEXAS,35,Lloyd Doggett,Democrat,60124
TEXAS,35,Cory W. Bruner,Libertarian,2767
TEXAS,35,Kat Swift,Green,1294
TEXAS,36,Brian Babin,Republican,101663
TEXAS,36,Michael K. Cole,Democrat,29543
TEXAS,36,Rodney Veach,Libertarian,1951
TEXAS,36,Hal J. Ridley Jr.,Green,685
UTAH,1,Rob Bishop,Republican,84231
UTAH,1,Donna McAleer,Democrat,36422
UTAH,1,Craig Bowden,Libertarian,4847
UTAH,1,Dwayne A. Vance Independent,Independent American,4534
UTAH,2,Chris Stewart,Republican,88915
UTAH,2,Luz Robles,Democrat,47585
UTAH,2,Shaun McCausland,Constitution,4509
UTAH,2,Wayne L. Hill Independent,Independent American,3328
UTAH,2,Bill Barron,Unaffiliated,1734
UTAH,2,Write-in,Write-in,117
UTAH,3,Jason Chaffetz,Republican,102952
UTAH,3,Brian Wonnacott,Democrat,32059
UTAH,3,Zack Strong Independent,Independent American,3192
UTAH,3,Stephen P. Tryon,Unaffiliated,2584
UTAH,3,Ben J. Mates,Unaffiliated,1513
UTAH,3,Write-in,Write-in,280
UTAH,4,Mia B. Love,Republican,74936
UTAH,4,Doug Owens,Democrat,67425
UTAH,4,Tim Aalders Independent,Independent American,2032
UTAH,4,Collin Robert Simonsen,Constitution,1424
UTAH,4,Jim L. Vein,Libertarian,1351
VERMONT,0,Mark Donka,Republican,59432
VERMONT,0,Peter Welch,Democrat,123349
VERMONT,0,Cris Ericson,Independent,2750
VERMONT,0,Matthew Andrews Liberty,Liberty Union,2071
VERMONT,0,Jerry Trudell Energy,Energy Independence,2024
VERMONT,0,Randall Meyer,Independent,1685
VERMONT,0,Write-in,Write-in,193
VIRGINIA,-1,Ed W. Gillespie,republican,1055940
VIRGINIA,-1,Mark R. Warner,democrat,1073667
VIRGINIA,-1,Robert C. Sarvis,libertarian,53102
VIRGINIA,-1,write-in,write-in,1764
VIRGINIA,1,Robert J. Wittman,Republican,131861
VIRGINIA,1,Norman G. “Norm” Mosher,Democrat,72059
VIRGINIA,1,Glenda Gail Parker Independent,Independent Green,5097
VIRGINIA,1,Write-in,Write-in,604
VIRGINIA,2,E. Scott Rigell,Republican,101558
VIRGINIA,2,Suzanne D. Patrick,Democrat,71178
VIRGINIA,2,Write-in,Write-in,324
VIRGINIA,3,Robert C. “Bobby” Scott,Democrat,139197
VIRGINIA,3,Write-in,Write-in,8205
VIRGINIA,4,J. Randy Forbes,Republican,120684
VIRGINIA,4,Elliott G. Fausz,Democrat,75270
VIRGINIA,4,Bo C. Brown,Libertarian,4427
VIRGINIA,4,Write-in,Write-in,257
VIRGINIA,5,Robert Hurt,Republican,124735
VIRGINIA,5,W. Lawrence Gaughan,Democrat,73482
VIRGINIA,5,Paul F. Jones,Libertarian,4298
VIRGINIA,5,Kenneth J. Hildebrandt Independent,Independent Green,2209
VIRGINIA,5,Write-in,Write-in,221
VIRGINIA,6,Bob Goodlatte,Republican,133898
VIRGINIA,6,William M. “Will” Hammer,Libertarian,22161
VIRGINIA,6,Elaine B. Hildebrandt Independent,Independent Green,21447
VIRGINIA,6,Write-in,Write-in,2202
VIRGINIA,7,David A. Brat,Republican,148026
VIRGINIA,7,John K. “Jack” Trammell,Democrat,89914
VIRGINIA,7,James A. Carr Jr.,Libertarian,5086
VIRGINIA,7,Write-in,Write-in,325
VIRGINIA,8,Micah K. Edmond,Republican,63810
VIRGINIA,8,Donald S. Beyer Jr.,Democrat,128102
VIRGINIA,8,Gwendolyn J. Beck,Independent,5420
VIRGINIA,8,Jeffrey S. Carson,Libertarian,4409
VIRGINIA,8,Gerard C. “Gerry” Blais III Independent,Independent Green,963
VIRGINIA,8,Write-in,Write-in,372
VIRGINIA,9,H. Morgan Griffith,Republican,117465
VIRGINIA,9,William R. Carr Jr.,Independent,39412
VIRGINIA,9,Write-in,Write-in,5938
VIRGINIA,10,Barbara J. Comstock,Republican,125914
VIRGINIA,10,John W. Foust,Democrat,89957
VIRGINIA,10,William B. Redpath,Libertarian,3393
VIRGINIA,10,Brad A. Eickholt,Independent,2442
VIRGINIA,10,Dianne L. Blais Independent,Independent Green,946
VIRGINIA,10,Write-in,Write-in,258
VIRGINIA,11,Suzanne K. Scholte,Republican,75796
VIRGINIA,11,Gerald E. Connolly,Democrat,106780
VIRGINIA,11,Marc M. Harrold,Libertarian,3264
VIRGINIA,11,Joe F. Galdo,Green,1739
VIRGINIA,11,Write-in,Write-in,226
WASHINGTON,1,Pedro Celis,Republican,101428
WASHINGTON,1,Suzan K. DelBene,Democrat,124151
WASHINGTON,2,B. J. Guillot,Republican,79518
WASHINGTON,2,Rick Larsen,Democrat,122173
WASHINGTON,3,Jaime Herrera Beutler,Republican,124796
WASHINGTON,3,Bob Dingethal,Democrat,78018
WASHINGTON,4,Dan Newhouse,Republican,77772
WASHINGTON,4,Clint Didier,Republican,75307
WASHINGTON,5,Cathy McMorris Rodgers,Republican,135470
WASHINGTON,5,Joseph “Joe” Pakootas,Democrat,87772
WASHINGTON,6,Marty McClendon,Republican,83025
WASHINGTON,6,Derek Kilmer,Democrat,141265
WASHINGTON,7,Craig Keller,Republican,47921
WASHINGTON,7,Jim McDermott,Democrat,203954
WASHINGTON,8,David G. Reichert,Republican,125741
WASHINGTON,8,Jason Ritchie,Democrat,73003
WASHINGTON,9,Doug Basler,Republican,48662
WASHINGTON,9,Adam Smith,Democrat,118132
WASHINGTON,10,Joyce McDonald,Republican,82213
WASHINGTON,10,Denny Heck,Democrat,99279
WEST VIRGINIA,-1,Shelley Moore Capito,republican,281820
WEST VIRGINIA,-1,Natalie Tennant,democrat,156360
WEST VIRGINIA,-1,John S. Buckley,libertarian,7409
WEST VIRGINIA,-1,Bob Henry Baber,mountain,5504
WEST VIRGINIA,-1,Phil Hudok,constitution,2566
WEST VIRGINIA,-1,write-in,write-in,10
WEST VIRGINIA,-1,write-in,write-in,8
WEST VIRGINIA,-1,write-in,write-in,7
WEST VIRGINIA,-1,write-in,write-in,5
WEST VIRGINIA,1,David B. McKinley,Republican,92491
WEST VIRGINIA,1,Glen B. Gainer III,Democrat,52109
WEST VIRGINIA,1,Write-in,Write-in,137
WEST VIRGINIA,2,Alex X. Mooney,Republican,72619
WEST VIRGINIA,2,Nick Casey,Democrat,67687
WEST VIRGINIA,2,Davy Jones,Libertarian,7682
WEST VIRGINIA,2,Ed Rabel,Independent,6250
WEST VIRGINIA,2,Write-in,Write-in,9
WEST VIRGINIA,2,Write-in,Write-in,3
WEST VIRGINIA,3,Evan Jenkins,Republican,77713
WEST VIRGINIA,3,Nick J. Rahall II,Democrat,62688
WISCONSIN,1,Paul Ryan,Republican,182316
WISCONSIN,1,Rob Zerban,Democrat,105552
WISCONSIN,1,Write-in (Independent),Write-in (Independent),29
WISCONSIN,1,,Scattering,273
WISCONSIN,2,Peter Theron,Republican,103619
WISCONSIN,2,Mark Pocan,Democrat,224920
WISCONSIN,2,,Scattering,308
WISCONSIN,3,Tony Kurtz,Republican,119540
WISCONSIN,3,Ron Kind,Democrat,155368
WISCONSIN,3,Write-in (Independent),Write-in (Independent),128
WISCONSIN,3,,Scattering,125
WISCONSIN,4,Dan Sebring,Republican,68490
WISCONSIN,4,Gwen Moore,Democrat,179045
WISCONSIN,4,Robert R. Raymond,Independent,7002
WISCONSIN,4,,Scattering,355
WISCONSIN,5,F. James Sensenbrenner Jr.,Republican,231160
WISCONSIN,5,Chris Rockwood,Democrat,101190
WISCONSIN,5,,Scattering,476
WISCONSIN,6,Glenn Grothman,Republican,169767
WISCONSIN,6,Mark L. Harris,Democrat,122212
WISCONSIN,6,Gus Fahrendorf,Libertarian,6865
WISCONSIN,6,,Scattering,189
WISCONSIN,7,Sean P. Duffy,Republican,169891
WISCONSIN,7,Kelly Westlund,Democrat,112949
WISCONSIN,7,Lawrence Dale,Green,3686
WISCONSIN,7,Write-in (Independent),Write-in (Independent),30
WISCONSIN,7,Write-in (Republican),Write-in (Republican),5
WISCONSIN,7,,Scattering,42
WISCONSIN,8,Reid J. Ribble,Republican,188553
WISCONSIN,8,Ron Gruett,Democrat,101345
WISCONSIN,8,,Scattering,150
WYOMING,-1,Michael B. Enzi,republican,121554
WYOMING,-1,Charlie Hardy,democrat,29377
WYOMING,-1,Curt Gottshall,independent,13311
WYOMING,-1,Joseph S. Porambo,libertarian,3677
WYOMING,-1,Under,votes,2633
WYOMING,-1,write-in,write-in,471
WYOMING,-1,Over,votes,130
WYOMING,0,Cynthia M. Lummis,Republican,113038
WYOMING,0,Richard Grayson,Democrat,37803
WYOMING,0,Richard Brubaker,Libertarian,7112
WYOMING,0,Daniel Clyde Cummings,Constitution,6749
WYOMING,0,Under,Under Votes,5683
WYOMING,0,Write-in,Write-in,398
WYOMING,0,Over,Over Votes,370
